probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold0214:13050-13169	34.1	100	100	0	0	0	0	100	0	0	0	75	100	0	50	0	100	0
HtScaffold0214:13170-13289	39.1	100	100	0	0	0	0	65.8333	0	0	0	28.3333	100	0	100	0	100	0
HtScaffold0214:13290-13409	45.0	100	100	0	0	0	0	0	0	0	0	0	100	0	100	0	100	0
HtScaffold0214:13410-13529	45.8	100	100	0	0	0	0	98.3333	0	0	0	0	100	0	100	0	100	0
HtScaffold0214:1346-1465	33.3	100	100	0	0	0	0	33.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:13530-13649	45.8	100	100	0	0	0	0	100	0	0	0	0	100	0	64.1667	0	100	0
HtScaffold0214:13650-13769	39.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:13770-13889	48.3	100	100	0	0	0	0	5	0	0	0	0	100	0	0	0	89.1667	0
HtScaffold0214:13890-14009	38.3	100	100	0	0	0	0	49.1667	0	0	0	21.6667	100	0	0	0	100	0
HtScaffold0214:14010-14129	35.0	100	100	0	0	0	0	100	36.6667	0	10	62.5	100	15	15	0	100	0
HtScaffold0214:14130-14249	27.5	100	100	75	0	96.6667	0	100	100	85	100	34.1667	100	100	100	0	100	0
HtScaffold0214:14250-14369	34.1	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0214:14370-14489	28.3	100	100	100	0	100	0	100	100	100	100	41.6667	100	100	100	0	100	0
HtScaffold0214:14490-14609	40.0	100	100	100	12.5	100	0	100	100	100	100	64.1667	100	100	100	0	100	0
HtScaffold0214:14610-14729	23.3	100	100	100	21.6667	100	24.1667	100	99.1667	100	100	65.8333	100	100	100	0	100	0
HtScaffold0214:1466-1585	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:14730-14849	20.8	100	100	68.3333	0	100	100	100	13.3333	78.3333	100	0	100	100	100	0	100	0
HtScaffold0214:14850-14969	36.6	100	100	100	0	100	100	100	28.3333	91.6667	100	0	100	100	100	0	100	0
HtScaffold0214:14970-15089	31.6	100	100	10.8333	0	100	16.6667	100	15.8333	77.5	100	0	100	100	100	0	100	0
HtScaffold0214:15090-15209	30.8	100	100	0	0	28.3333	0	100	0	0	69.1667	68.3333	100	100	100	0	100	0
HtScaffold0214:15210-15329	39.1	100	100	0	0	0	0	100	0	0	0	0	100	13.3333	13.3333	0	100	0
HtScaffold0214:15249-15368	44.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:15402-15521	31.6	100	100	0	0	0	0	100	29.1667	0	0	0	100	0	0	25.8333	100	0
HtScaffold0214:15522-15641	31.6	100	100	0	0	29.1667	0	100	0	0	41.6667	0	100	36.6667	45	0	100	0
HtScaffold0214:15642-15761	35.0	100	100	50.8333	0	100	19.1667	100	0	2.5	100	0	100	100	100	0	100	0
HtScaffold0214:15762-15881	25.0	100	100	100	0	100	100	100	0	100	100	50.8333	100	100	100	0	100	0
HtScaffold0214:1586-1705	30.0	100	100	0	0	0	0	54.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:15882-16001	25.8	100	100	100	0	100	56.6667	100	38.3333	100	100	66.6667	100	100	100	0	100	0
HtScaffold0214:16002-16121	30.0	100	100	100	0	100	56.6667	100	100	72.5	100	0	100	100	100	99.1667	100	0
HtScaffold0214:16122-16241	33.3	100	100	100	0	100	90	100	100	77.5	100	0	100	100	100	100	100	0
HtScaffold0214:16242-16361	40.8	100	100	100	0	82.5	0	100	100	0	100	0	100	100	100	100	100	0
HtScaffold0214:16362-16481	35.0	100	100	25	0	0	0	100	100	0	2.5	0	100	90	100	21.6667	100	0
HtScaffold0214:16482-16601	35.8	100	100	0	0	61.6667	0	100	100	0	68.3333	0	100	100	100	0	100	0
HtScaffold0214:16602-16721	35.0	100	100	83.3333	0	100	0	100	100	0	100	78.3333	100	100	100	0	100	0
HtScaffold0214:16722-16841	35.8	100	100	100	0	100	0	100	100	88.3333	100	100	100	100	100	0	100	0
HtScaffold0214:16842-16961	30.8	100	100	100	0	100	27.5	100	100	90	100	98.3333	100	100	100	0	100	0
HtScaffold0214:16962-17081	28.3	100	100	100	0	100	100	100	100	100	100	79.1667	100	100	100	0	100	0
HtScaffold0214:1706-1825	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:17082-17201	28.3	100	100	100	0	100	27.5	100	99.1667	100	100	0	100	100	100	0	100	0
HtScaffold0214:17202-17321	35.0	100	100	100	0	100	0	100	100	34.1667	100	59.1667	100	100	100	0	100	0
HtScaffold0214:17322-17441	35.0	100	100	100	0	100	0	100	60	100	100	100	100	100	100	0	100	0
HtScaffold0214:17442-17561	29.1	100	100	100	0	100	0	100	0	78.3333	100	100	100	100	100	0	100	0
HtScaffold0214:17562-17681	33.3	100	100	100	0	100	0	100	44.1667	0	100	100	100	100	100	20	100	0
HtScaffold0214:17682-17801	28.3	100	100	100	0	100	88.3333	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0214:17802-17921	34.1	100	100	100	0	100	60	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0214:17922-18041	34.1	100	100	38.3333	0	31.6667	0	100	73.3333	0	54.1667	57.5	100	90.8333	72.5	0	100	0
HtScaffold0214:18042-18161	36.6	100	100	58.3333	0	50.8333	21.6667	100	0	48.3333	54.1667	0	100	82.5	89.1667	0	100	0
HtScaffold0214:18162-18281	33.3	100	100	100	0	100	100	100	79.1667	100	100	17.5	100	100	100	0	100	0
HtScaffold0214:1826-1945	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:18282-18401	28.3	100	100	100	0	100	100	100	79.1667	100	100	100	100	100	100	0	100	0
HtScaffold0214:18402-18521	40.0	100	100	100	0	100	100	100	34.1667	100	100	100	100	100	100	0	100	0
HtScaffold0214:18522-18641	35.0	100	100	100	0	100	74.1667	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0214:18642-18761	35.0	100	100	100	0	100	100	100	100	40.8333	100	30.8333	100	100	100	0	100	0
HtScaffold0214:18762-18881	33.3	100	100	100	0	86.6667	20	100	100	0	100	59.1667	100	100	100	74.1667	100	0
HtScaffold0214:18882-19001	33.3	100	100	2.5	0	100	0	100	100	80	100	100	100	100	100	100	100	0
HtScaffold0214:19002-19121	34.1	100	100	20	0	75	0	100	100	25	100	100	100	100	100	50	100	0
HtScaffold0214:19122-19241	35.8	100	100	70.8333	0	0	0	100	100	0	84.1667	55.8333	100	100	100	0	100	0
HtScaffold0214:19242-19361	31.6	100	100	66.6667	0	0	93.3333	100	100	0	100	83.3333	100	100	100	0	100	0
HtScaffold0214:19362-19481	35.8	100	100	25.8333	0	0	52.5	100	5	0	60	5	100	98.3333	69.1667	0	100	0
HtScaffold0214:1946-2065	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:19482-19601	40.0	100	100	0	0	0	0	100	45.8333	0	0	0	100	0	0	0	100	0
HtScaffold0214:19602-19721	35.8	100	100	0	0	0	0	100	100	0	0	0	100	0	0	0	100	0
HtScaffold0214:19722-19841	30.8	100	100	0	0	0	0	100	100	0	0	0	100	0	88.3333	0	100	0
HtScaffold0214:19842-19961	34.1	100	100	0	0	0	0	100	100	0	4.16667	0	100	99.1667	100	0	100	0
HtScaffold0214:19962-20081	27.5	100	100	24.1667	0	56.6667	30	100	100	89.1667	100	25.8333	100	100	100	0	100	0
HtScaffold0214:20082-20201	35.8	100	100	100	0	100	100	100	100	100	100	69.1667	100	100	100	0	100	0
HtScaffold0214:20202-20321	26.6	100	100	37.5	0	15	31.6667	100	100	12.5	80	0	100	100	100	0	100	0
HtScaffold0214:20322-20441	32.5	100	100	0	0	54.1667	0	100	100	0	99.1667	0	100	100	100	0	100	0
HtScaffold0214:20442-20561	40.8	100	100	0	0	100	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0214:20562-20681	32.5	100	100	0	0	100	0	100	27.5	0	100	70.8333	100	100	100	0	100	0
HtScaffold0214:2066-2185	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	5	0	100	0
HtScaffold0214:20682-20801	32.5	100	100	0	0	100	0	100	0	0	100	66.6667	100	100	100	0	100	0
HtScaffold0214:20802-20921	25.8	100	100	26.6667	0	100	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0214:20922-21041	27.5	100	100	100	0	100	0	100	0	93.3333	100	0	100	100	100	0	100	0
HtScaffold0214:21042-21161	30.0	100	100	87.5	0	100	0	100	0	55	100	0	100	100	100	0	100	0
HtScaffold0214:21162-21281	30.8	100	100	0	0	38.3333	0	100	0	0	41.6667	64.1667	100	25	0	0	100	0
HtScaffold0214:21282-21401	26.6	100	100	50	0	0	40.8333	100	0	0	0	100	100	55.8333	50	0	100	0
HtScaffold0214:21402-21521	27.5	100	100	80.8333	0	0	100	100	0	0	0	75	100	100	100	0	100	0
HtScaffold0214:21415-21534	25.8	100	100	70	0	0	100	100	0	0	0	64.1667	100	100	100	0	100	0
HtScaffold0214:21536-21655	22.5	100	100	0	0	0	31.6667	100	0	0	0	73.3333	100	100	100	0	100	0
HtScaffold0214:2186-2305	43.3	100	100	0	0	0	0	0	0	0	0	0	100	0	100	0	100	0
HtScaffold0214:2306-2425	27.5	100	100	0	0	0	0	0	0	0	0	0	100	0	100	0	100	0
HtScaffold0214:2426-2545	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	15.8333	0	100	0
HtScaffold0214:2546-2665	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:2666-2785	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:2786-2905	44.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:2906-3025	34.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:3026-3145	37.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:3146-3265	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:3266-3385	31.6	100	100	0	0	0	0	0	0	0	0	91.6667	100	0	0	0	100	0
HtScaffold0214:3386-3505	41.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:3506-3625	33.3	100	100	0	0	0	0	0	0	0	0	56.6667	100	0	0	0	100	0
HtScaffold0214:3626-3745	28.3	100	100	0	0	0	0	0	0	0	0	94.1667	100	0	0	0	100	0
HtScaffold0214:3746-3865	20.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:3866-3985	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:3986-4105	25.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:4106-4225	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:4226-4345	36.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:4346-4465	35.8	100	100	0	0	0	0	0	0	0	0	8.33333	100	0	0	0	100	0
HtScaffold0214:4466-4585	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:4586-4705	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:4706-4825	36.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:4826-4945	31.6	100	100	0	0	0	0	0	0	0	0	21.6667	100	0	0	0	100	0
HtScaffold0214:4946-5065	35.0	100	100	0	0	0	0	0	0	0	0	2.5	100	0	0	0	100	0
HtScaffold0214:5066-5185	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0214:5186-5305	36.6	100	100	0	0	0	0	0	0	0	0	30.8333	100	0	0	0	89.1667	0
HtScaffold0214:5306-5425	45.0	100	100	0	0	0	0	0	0	0	0	46.6667	100	0	0	0	98.3333	0
HtScaffold0214:5426-5545	45.8	100	100	0	0	0	0	0	0	0	0	98.3333	100	0	0	0	100	0
HtScaffold0214:5546-5665	37.5	100	100	0	0	0	0	0	0	0	0	92.5	100	0	0	0	100	0
HtScaffold0214:5666-5785	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:5786-5905	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:5906-6025	42.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:6026-6145	38.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:6146-6265	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:6266-6385	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:6386-6505	42.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:6424-6543	39.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0214:986-1105	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0215:8095-8214	37.5	100	100	0	0	46.6667	0	100	0	0	48.3333	50.8333	100	0	0	0	100	0
HtScaffold0215:8215-8334	37.5	100	100	0	0	100	0	100	0	0	100	0	100	0	60.8333	0	100	0
HtScaffold0215:8335-8454	42.5	100	100	0	0	43.3333	0	100	22.5	0	9.16667	0	100	52.5	100	0	100	0
HtScaffold0215:8455-8574	33.3	100	100	78.3333	0	50.8333	0	100	100	30.8333	65.8333	0	100	100	100	0	100	0
HtScaffold0215:8575-8694	30.0	100	100	100	0	100	0	100	100	100	100	11.6667	100	100	100	0	100	0
HtScaffold0215:8695-8814	33.3	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0215:8815-8934	25.0	100	100	85	0	40	0	100	100	21.6667	100	72.5	100	100	100	0	100	0
HtScaffold0215:8935-9054	34.1	100	100	50.8333	0	26.6667	0	100	99.1667	0	88.3333	0	100	100	100	0	100	0
HtScaffold0215:9055-9174	42.5	100	100	100	0	100	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0215:9175-9294	42.5	100	100	33.3333	0	18.3333	0	100	28.3333	0	40	98.3333	100	45.8333	41.6667	0	100	0
HtScaffold0215:9295-9414	42.5	100	100	0	0	0	0	66.6667	0	0	0	100	100	0	0	0	90	0
HtScaffold0215:9415-9534	29.1	100	100	0	0	0	0	72.5	0	0	0	20	100	0	0	0	69.1667	0
HtScaffold0215:9417-9536	29.1	100	100	0	0	0	0	74.1667	0	0	0	18.3333	100	0	0	0	69.1667	0
HtScaffold0217:3520-3639	27.5	100	100	0	0	0	0	100	0	0	0	59.1667	100	0	0	0	100	0
HtScaffold0217:3640-3759	30.0	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0217:3760-3879	25.0	100	100	0	0	0	0	100	0	0	0	36.6667	100	0	0	0	100	0
HtScaffold0217:3880-3999	24.1	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0217:4000-4119	27.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0217:4120-4239	26.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0217:4240-4359	36.6	100	100	0	0	0	0	100	0	0	0	67.5	100	0	0	0	100	0
HtScaffold0217:4251-4370	36.6	100	100	0	0	0	0	100	0	0	0	58.3333	100	0	0	0	100	0
HtScaffold0217:4865-4984	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0217:4985-5104	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0217:5105-5224	28.3	100	100	0	0	0	0	100	0	0	0	47.5	100	0	0	0	100	0
HtScaffold0217:5143-5262	33.3	100	100	0	0	0	0	100	0	0	0	79.1667	100	0	0	0	100	0
HtScaffold0220:1181-1300	31.6	100	100	0	0	0	0	100	100	0	29.1667	0	100	32.5	46.6667	0	91.6667	0
HtScaffold0220:1301-1420	27.5	100	100	0	0	75	0	100	100	40	100	0	100	100	100	0	100	0
HtScaffold0220:1421-1540	27.5	100	100	0	77.5	100	0	100	50	100	100	0	100	100	100	0	100	0
HtScaffold0220:1541-1660	24.1	100	100	0	80.8333	100	0	100	10.8333	100	100	58.3333	100	100	100	0	100	0
HtScaffold0220:1661-1780	34.1	100	100	20.8333	0	56.6667	0	100	100	67.5	100	100	100	100	100	0	100	0
HtScaffold0220:1781-1900	34.1	100	100	100	0	100	57.5	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0220:1901-2020	30.0	100	100	100	0	100	100	100	100	90	100	100	100	100	100	0	100	0
HtScaffold0220:2021-2140	26.6	100	100	93.3333	0	100	33.3333	100	100	100	100	98.3333	100	100	100	0	100	0
HtScaffold0220:2141-2260	22.5	100	100	0	0	7.5	0	100	24.1667	63.3333	67.5	100	100	100	100	0	100	0
HtScaffold0220:2261-2380	35.8	100	100	16.6667	0	0	0	100	99.1667	0	0	100	100	100	100	0	100	0
HtScaffold0220:2381-2500	26.6	100	100	36.6667	0	0	0	100	0	0	92.5	33.3333	100	100	100	0	100	0
HtScaffold0220:2501-2620	32.5	100	100	0	0	0	0	100	0	0	10.8333	100	100	100	100	0	100	0
HtScaffold0220:2621-2740	30.8	100	100	0	0	0	0	100	0	0	0	71.6667	100	12.5	35	0	100	0
HtScaffold0220:2741-2860	35.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0220:2861-2980	16.6	100	43.3333	0	0	0	0	100	0	0	0	0	100	0	0	0	22.5	0
HtScaffold0220:2981-3100	20.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	42.5	0
HtScaffold0220:3101-3220	20.8	100	100	0	0	0	0	100	0	0	0	61.6667	100	0	0	0	100	0
HtScaffold0220:3221-3340	26.6	100	100	0	0	0	0	100	0	0	0	100	100	0	87.5	0	100	0
HtScaffold0220:3341-3460	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	100	0	100	0
HtScaffold0220:3461-3580	22.5	100	100	0	0	0	0	100	0	0	0	20.8333	100	0	65.8333	0	100	0
HtScaffold0220:3581-3700	32.5	100	100	6.66667	0	39.1667	0	100	0	0	35	0	100	43.3333	34.1667	0	100	0
HtScaffold0220:3701-3820	25.8	100	100	100	0	100	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0220:3821-3940	30.0	100	100	84.1667	0	7.5	0	100	0	0	70.8333	0	100	95	93.3333	0	95	0
HtScaffold0220:3941-4060	35.0	100	100	0	0	0	0	20.8333	0	0	0	0	100	0	0	0	13.3333	0
HtScaffold0220:4061-4180	20.0	100	100	0	0	0	0	69.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0220:4181-4300	27.5	100	100	0	0	0	0	100	0	0	0	38.3333	100	0	0	0	100	0
HtScaffold0220:4301-4420	23.3	100	100	0	0	0	0	100	0	0	0	10	100	0	0	0	100	0
HtScaffold0220:4421-4540	32.5	100	100	0	0	0	0	99.1667	0	0	0	32.5	100	0	0	0	100	0
HtScaffold0220:4459-4578	30.0	100	100	0	0	0	0	67.5	0	0	0	64.1667	100	0	0	0	100	0
HtScaffold0221:10013-10132	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10133-10252	33.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10253-10372	34.1	100	100	0	0	0	0	25.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10373-10492	34.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10493-10612	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10613-10732	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:10687-10806	20.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	39.1667	0
HtScaffold0221:14151-14270	30.0	100	100	0	0	0	0	0	0	0	0	68.3333	100	0	0	0	100	0
HtScaffold0221:14271-14390	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0221:14391-14510	34.1	100	100	0	0	0	0	0	0	0	0	49.1667	100	0	0	0	100	0
HtScaffold0221:14511-14630	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:14631-14750	27.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:14751-14870	38.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:14871-14990	35.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:14991-15110	38.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:15111-15230	33.3	100	100	0	0	0	0	0	43.3333	0	0	0	100	0	0	0	100	0
HtScaffold0221:15231-15350	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:15351-15470	27.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:15471-15590	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:15591-15710	32.5	100	100	0	0	0	0	0	0	0	0	70.8333	100	0	0	0	100	0
HtScaffold0221:15711-15830	30.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	98.3333	0
HtScaffold0221:15831-15950	38.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0221:15951-16070	33.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0221:16071-16190	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0221:16191-16310	36.6	100	100	0	0	0	0	0	0	0	0	32.5	100	0	0	0	100	0
HtScaffold0221:16311-16430	28.3	100	100	0	0	0	0	48.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:16431-16550	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:16551-16670	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:16671-16790	30.0	100	100	0	0	0	0	100	0	0	0	95	100	0	0	0	100	0
HtScaffold0221:16791-16910	34.1	100	100	0	0	0	0	89.1667	0	0	0	35.8333	100	0	67.5	0	100	0
HtScaffold0221:16911-17030	35.8	100	100	0	0	0	0	0	0	0	0	0	100	0	60	0	100	0
HtScaffold0221:17031-17150	43.3	100	100	0	0	0	0	0	87.5	0	0	0	100	0	15	0	53.3333	0
HtScaffold0221:17151-17270	30.0	100	100	10.8333	0	0	0	0	53.3333	0	0	71.6667	100	10	65.8333	0	100	0
HtScaffold0221:17271-17390	28.3	100	100	100	0	0	0	85.8333	0	0	0	100	100	100	100	0	100	0
HtScaffold0221:17391-17510	27.5	100	100	100	0	0	0	100	0	0	0	29.1667	100	100	100	0	100	0
HtScaffold0221:17511-17630	35.8	100	100	35.8333	0	0	0	100	0	0	0	0	100	60	65.8333	0	100	0
HtScaffold0221:17576-17695	46.6	100	100	0	0	0	0	100	0	0	0	0	100	5.83333	11.6667	0	100	0
HtScaffold0221:22239-22358	32.5	100	100	0	0	0	0	100	62.5	0	0	0	100	0	0	0	100	0
HtScaffold0221:22300-22419	33.3	100	100	0	0	0	0	100	95.8333	0	0	0	100	0	0	0	100	0
HtScaffold0221:22523-22642	20.0	100	100	0	0	0	0	1.66667	0	0	0	0	57.5	0	0	0	23.3333	0
HtScaffold0221:22789-22908	23.3	100	100	0	0	0	0	100	45	0	100	0	100	100	100	0	100	0
HtScaffold0221:22895-23014	25.8	100	100	0	0	0	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0221:23154-23273	28.3	100	100	0	0	0	0	100	90	0	86.6667	26.6667	100	98.3333	0	0	100	0
HtScaffold0221:23311-23430	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:23532-23651	35.0	100	100	100	0	0	0	100	84.1667	0	0	0	100	100	100	0	100	0
HtScaffold0221:23652-23771	30.0	100	100	84.1667	0	0	0	100	100	0	0	0	100	97.5	100	0	100	0
HtScaffold0221:23672-23791	30.0	100	100	67.5	0	0	0	100	96.6667	0	0	0	100	80.8333	85	0	100	0
HtScaffold0221:24009-24128	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:2767-2886	40.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold0221:2887-3006	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	50	0
HtScaffold0221:3007-3126	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	99.1667	0
HtScaffold0221:3007-3126	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	99.1667	0
HtScaffold0221:3184-3303	28.3	100	73.3333	0	0	0	0	0	88.3333	0	0	0	100	0	0	76.6667	77.5	0
HtScaffold0221:3304-3423	21.6	100	100	0	0	0	0	0	79.1667	0	0	0	96.6667	0	0	72.5	88.3333	0
HtScaffold0221:3424-3543	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	55.8333	0
HtScaffold0221:3443-3562	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	71.6667	0
HtScaffold0221:3644-3763	37.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:3764-3883	28.3	100	100	0	0	0	0	100	0	0	0	10.8333	100	0	0	0	100	0
HtScaffold0221:3884-4003	30.8	100	100	0	0	0	0	100	0	0	0	39.1667	100	0	0	0	100	0
HtScaffold0221:4004-4123	30.0	100	100	0	0	0	0	100	0	0	23.3333	66.6667	100	0	0	0	100	0
HtScaffold0221:4124-4243	32.5	100	100	0	0	0	0	100	0	0	80.8333	0	100	0	0	0	100	0
HtScaffold0221:4244-4363	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:4364-4483	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:4447-4566	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:7613-7732	44.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:7733-7852	35.0	100	100	0	0	0	0	79.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:7853-7972	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:7973-8092	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8093-8212	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8213-8332	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8333-8452	39.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
